,Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Patch
1712,Draven,Fighter,ADC,S,56.88,-1.41,0.5087,0.9741,0.0694,0.4095,2.1,13_9
1713,Ekko,Assassin,JUNGLE,A,49.46,-7.05,0.4988,0.6411,0.0471,0.0333,2.66,13_9
1714,Ekko,Assassin,MID,B,46.18,0.36,0.4984,0.3321,0.0240,0.0333,2.23,13_9
1715,Elise,Mage,JUNGLE,B,44.84,-0.04,0.5033,0.9488,0.0258,0.0186,2.72,13_9
1716,Evelynn,Assassin,JUNGLE,S,60.93,4.55,0.5254,0.9874,0.0528,0.2096,3.02,13_9
1717,Ezreal,Marksman,ADC,S,65.74,3.67,0.4870,0.9525,0.1834,0.0401,2.35,13_9
1718,Fiddlesticks,Mage,JUNGLE,A,51.56,-2.03,0.5173,0.8836,0.0396,0.0476,2.77,13_9
1719,Fiora,Fighter,TOP,God,70.62,2.92,0.5019,0.9822,0.0541,0.1720,1.68,13_9
1720,Fizz,Assassin,MID,S,63.79,3.31,0.5238,0.9664,0.0517,0.0709,2.58,13_9
1721,Galio,Tank,MID,A,51.33,3.78,0.5215,0.7943,0.0206,0.0029,2.7,13_9
1722,Galio,Tank,SUPPORT,C,34.07,-1.21,0.4911,0.1588,0.0040,0.0031,2.29,13_9
1723,Gangplank,Fighter,TOP,B,42.69,-4.6,0.4752,0.7803,0.0299,0.0256,1.85,13_9
1724,Gangplank,Fighter,MID,D,33.02,-3.29,0.4617,0.2337,0.0096,0.0275,2.01,13_9
1725,Garen,Fighter,TOP,God,87.43,7.52,0.5212,0.8998,0.0779,0.0330,2.12,13_9
1726,Gnar,Fighter,TOP,C,40.32,-3.53,0.4832,0.9652,0.0251,0.0036,1.81,13_9
1727,Gragas,Fighter,TOP,S,57.8,0.94,0.4975,0.3109,0.0365,0.1275,2.11,13_9
1728,Gragas,Fighter,JUNGLE,A,52.13,-12.77,0.4779,0.4957,0.0594,0.1275,2.86,13_9
1729,Gragas,Fighter,MID,B,44.24,-1.31,0.4967,0.1545,0.0159,0.1151,2.34,13_9
1730,Graves,Marksman,JUNGLE,A,48.18,-0.74,0.5044,0.8502,0.0359,0.0123,2.84,13_9
1731,Graves,Marksman,TOP,D,30.16,999NEW,0.5085,0.1026,0.0036,0.0106,1.66,13_9
1732,Gwen,Fighter,TOP,A,52.51,1.41,0.4960,0.9000,0.0397,0.0208,1.7,13_9
1733,Hecarim,Fighter,JUNGLE,God,74.79,-10.63,0.5154,0.9918,0.0957,0.2768,2.68,13_9
1734,Heimerdinger,Mage,MID,B,42.33,0.88,0.5163,0.2259,0.0080,0.0226,1.98,13_9
1735,Heimerdinger,Mage,SUPPORT,C,38.03,-5.93,0.4993,0.4785,0.0156,0.0209,1.99,13_9
1736,Heimerdinger,Mage,TOP,D,28.84,-15.42,0.4959,0.2244,0.0060,0.0209,1.6,13_9
1737,Illaoi,Fighter,TOP,A,56.52,2.67,0.5048,0.9365,0.0408,0.1020,1.4,13_9
1738,Irelia,Fighter,TOP,A,55.63,2.7,0.5110,0.5324,0.0377,0.0972,1.59,13_9
1739,Irelia,Fighter,MID,A,49.64,1.66,0.5046,0.4836,0.0337,0.0992,1.8,13_9
1740,Ivern,Support,JUNGLE,C,38.29,2.77,0.4757,0.7492,0.0097,0.0029,3.33,13_9
1741,Ivern,Support,SUPPORT,D,23.8,-1.35,0.4380,0.1299,0.0016,0.0030,2.41,13_9
1742,Janna,Support,SUPPORT,S,60.56,-3.57,0.5182,0.9732,0.0621,0.0146,3.27,13_9
1743,Jarvan IV,Tank,JUNGLE,S,68.05,-16.08,0.5283,0.9377,0.0751,0.1250,3.41,13_9
1744,Jax,Fighter,TOP,God,90.57,5.39,0.5169,0.8790,0.0733,0.1936,1.71,13_9
1745,Jax,Fighter,JUNGLE,C,41.23,10.19,0.5153,0.1124,0.0103,0.1858,2.23,13_9
1746,Jayce,Fighter,TOP,S,64.86,1.33,0.4940,0.7107,0.0575,0.0217,1.76,13_9
1747,Jayce,Fighter,MID,B,45.93,-2.78,0.5045,0.2761,0.0222,0.0217,2.1,13_9
1748,Jhin,Marksman,ADC,A,53.98,-0.95,0.5072,0.9602,0.0879,0.0163,2.84,13_9
1749,Jinx,Marksman,ADC,God,92.38,-1.36,0.5140,0.9944,0.2532,0.1719,2.32,13_9
1750,K'Sante,Fighter,TOP,S,67.91,9.95,0.4708,0.8335,0.0663,0.0382,1.89,13_9
1751,K'Sante,Fighter,MID,D,25.13,999NEW,0.4216,0.1410,0.0108,0.0343,1.82,13_9
1752,Kai'Sa,Marksman,ADC,S,62.59,6.51,0.5110,0.9099,0.1440,0.0170,2.43,13_9
1753,Kalista,Marksman,ADC,D,29.22,-6.84,0.4687,0.9227,0.0182,0.0035,2.18,13_9
1754,Karma,Mage,SUPPORT,A,49.17,-3.11,0.4791,0.8482,0.0562,0.0092,2.72,13_9
1755,Karthus,Mage,ADC,A,51.68,1.03,0.5592,0.4931,0.0377,0.0913,2.27,13_9
1756,Karthus,Mage,JUNGLE,C,38.9,-1.57,0.4824,0.3628,0.0215,0.0777,2.41,13_9
1757,Kassadin,Assassin,MID,B,46.02,6.52,0.4951,0.9637,0.0205,0.0770,2.49,13_9
1758,Katarina,Assassin,MID,God,71.63,-8,0.4903,0.9612,0.0827,0.1741,2.26,13_9
1759,Kayle,Fighter,TOP,God,71.39,20.29,0.5291,0.8090,0.0561,0.0258,1.79,13_9
1760,Kayle,Fighter,MID,C,40.03,1.38,0.4965,0.1674,0.0106,0.0258,2.06,13_9
1761,Kayn,Fighter,JUNGLE,S,62.45,-9.42,0.5014,0.8651,0.0909,0.1087,2.42,13_9
1762,Kayn,Fighter,TOP,D,25.13,-3.33,0.4647,0.1292,0.0103,0.1097,1.47,13_9
1763,Kennen,Mage,TOP,S,57.11,-1.13,0.4971,0.8063,0.0429,0.0276,1.95,13_9
1764,Kennen,Mage,MID,B,43.57,2.23,0.5150,0.1867,0.0076,0.0200,2.3,13_9
1765,Kha'Zix,Assassin,JUNGLE,God,94.97,0.3,0.5226,0.9942,0.1537,0.2298,2.77,13_9
1766,Kindred,Marksman,JUNGLE,A,51.19,0.5,0.5144,0.9583,0.0473,0.0544,2.32,13_9
1767,Kled,Fighter,TOP,A,54.08,-0.41,0.5297,0.9061,0.0269,0.0169,2.19,13_9
1768,Kog'Maw,Marksman,ADC,B,45.33,-1.45,0.5279,0.9109,0.0406,0.0116,2.27,13_9
1769,LeBlanc,Assassin,MID,A,54.95,-2.56,0.4902,0.9062,0.0412,0.0806,2.8,13_9
1770,Lee Sin,Fighter,JUNGLE,A,53.15,-12.62,0.4746,0.9191,0.0784,0.0244,2.68,13_9
1771,Leona,Tank,SUPPORT,A,48.8,-2.3,0.5032,0.9866,0.0435,0.0261,2.38,13_9
1772,Lillia,Fighter,JUNGLE,A,51.03,-7.25,0.5181,0.8877,0.0372,0.0251,2.81,13_9
1773,Lissandra,Mage,MID,A,52.02,0.04,0.5046,0.9514,0.0349,0.0093,2.42,13_9
1774,Lucian,Marksman,ADC,B,46.16,2.52,0.5181,0.9423,0.0553,0.0065,2.27,13_9
1775,Lulu,Support,SUPPORT,S,66.47,0.74,0.4823,0.9800,0.1007,0.0786,2.93,13_9
1776,Lux,Mage,SUPPORT,S,61.64,-2.61,0.4797,0.6765,0.0855,0.0876,2.42,13_9
1777,Lux,Mage,MID,A,55.93,-1.34,0.4983,0.3093,0.0365,0.0966,2.91,13_9
1778,Malphite,Tank,TOP,God,92.54,-0.12,0.5180,0.7630,0.0680,0.2059,2.42,13_9
1779,Malphite,Tank,MID,B,46.17,0.24,0.5092,0.1421,0.0120,0.2059,2.51,13_9
1780,Malzahar,Mage,MID,A,48.7,-6.04,0.4802,0.9130,0.0401,0.0501,2.15,13_9
1781,Maokai,Tank,JUNGLE,A,48.8,-0.26,0.5266,0.4498,0.0193,0.0083,3.03,13_9
1782,Maokai,Tank,SUPPORT,B,44.58,2.53,0.5277,0.3831,0.0153,0.0089,2.34,13_9
1783,Maokai,Tank,TOP,C,38.37,-2.64,0.5184,0.1673,0.0073,0.0089,2.19,13_9
1784,Master Yi,Assassin,JUNGLE,God,68.9,6.88,0.5284,0.9072,0.0854,0.2126,2.15,13_9
1785,Milio,NULL,SUPPORT,God,92.71,2.89,0.5208,0.9958,0.1317,0.1779,3.59,13_9
1786,Miss Fortune,Marksman,ADC,B,46.92,-5.07,0.4876,0.9113,0.0902,0.0270,2.16,13_9
1787,Mordekaiser,Fighter,TOP,God,80.34,11.39,0.5021,0.8536,0.0690,0.1067,1.85,13_9
1788,Morgana,Mage,SUPPORT,S,58.13,-1.57,0.5084,0.8967,0.0545,0.1699,2.53,13_9
1789,Nami,Support,SUPPORT,A,53.14,1.46,0.4929,0.9964,0.0567,0.0047,3.07,13_9
1790,Nasus,Fighter,TOP,A,50.54,4.35,0.5047,0.7862,0.0326,0.0199,1.84,13_9
1791,Nasus,Fighter,MID,C,40.6,-0.34,0.5090,0.1005,0.0036,0.0218,2.22,13_9
1792,Nautilus,Tank,SUPPORT,God,72.15,7.5,0.5151,0.7714,0.1037,0.1047,2.37,13_9
1793,Nautilus,Tank,MID,A,48.71,999NEW,0.4965,0.1898,0.0270,0.1047,2.43,13_9
1794,Neeko,Mage,MID,S,57.27,13.82,0.5160,0.2917,0.0373,0.1753,2.37,13_9
1795,Neeko,Mage,SUPPORT,C,37.9,5.73,0.4587,0.2493,0.0340,0.1753,2.01,13_9
1796,Neeko,Mage,JUNGLE,C,37.26,999NEW,0.4269,0.3747,0.0461,0.1753,2.51,13_9
1797,Nidalee,Assassin,JUNGLE,A,52.86,0.12,0.4750,0.8975,0.0681,0.0493,2.95,13_9
1798,Nilah,Marksman,ADC,A,49.69,7.95,0.5566,0.9673,0.0302,0.0401,2.37,13_9
1799,Nocturne,Assassin,JUNGLE,A,55.64,-3.5,0.5269,0.9643,0.0493,0.0428,2.69,13_9
1800,Nunu,Tank,JUNGLE,C,39.77,-2.7,0.4562,0.8922,0.0423,0.0147,2.6,13_9
1801,Olaf,Fighter,TOP,God,68.77,0.2,0.5034,0.9133,0.0548,0.1067,1.79,13_9
1802,Orianna,Mage,MID,A,48.98,-2.33,0.5012,0.9059,0.0250,0.0020,2.66,13_9
1803,Ornn,Tank,TOP,God,91.53,17.1,0.5288,0.9480,0.0789,0.0255,2.46,13_9
1804,Pantheon,Fighter,MID,A,54.78,-2.14,0.5146,0.3842,0.0379,0.0574,2.26,13_9
1805,Pantheon,Fighter,TOP,A,53.04,-3.84,0.4971,0.3599,0.0361,0.0574,1.97,13_9
1806,Pantheon,Fighter,SUPPORT,C,36.98,-0.47,0.4883,0.1885,0.0191,0.0574,1.92,13_9
1807,Poppy,Tank,TOP,B,46.64,-4.78,0.5021,0.5120,0.0257,0.0161,2.06,13_9
1808,Poppy,Tank,JUNGLE,B,43.33,-1.36,0.5020,0.3973,0.0201,0.0161,2.77,13_9
1809,Pyke,Support,SUPPORT,S,67.22,0.75,0.5019,0.9718,0.0910,0.1654,2.22,13_9
1810,Qiyana,Assassin,MID,B,44.94,-3.42,0.4739,0.8352,0.0371,0.0152,1.97,13_9
1811,Qiyana,Assassin,JUNGLE,D,24.56,5.2,0.4369,0.1131,0.0048,0.0125,2.18,13_9
1812,Quinn,Marksman,TOP,C,36.79,-7.12,0.5065,0.7665,0.0125,0.0053,1.81,13_9
1813,Quinn,Marksman,MID,C,36.47,-4.27,0.4968,0.1244,0.0020,0.0053,1.97,13_9
1814,Rakan,Support,SUPPORT,God,77.24,0.27,0.5202,0.9877,0.1137,0.0503,3.02,13_9
1815,Rammus,Tank,JUNGLE,B,44.32,-0.69,0.4956,0.7453,0.0214,0.0544,3.11,13_9
1816,Rammus,Tank,TOP,D,29.26,-0.3,0.5031,0.2081,0.0054,0.0598,1.48,13_9
1817,Rek'Sai,Fighter,JUNGLE,C,40.93,5.56,0.5071,0.9434,0.0134,0.0057,2.44,13_9
1818,Rell,Tank,SUPPORT,B,47.14,-2.32,0.5346,0.9878,0.0176,0.0023,2.5,13_9
1819,Renata Glasc,Support,SUPPORT,C,40.85,-4.26,0.4895,0.9897,0.0227,0.0060,2.68,13_9
1820,Renekton,Fighter,TOP,B,41.96,-3.13,0.4855,0.8519,0.0276,0.0165,1.7,13_9
1821,Renekton,Fighter,MID,C,36.23,3.62,0.4935,0.1152,0.0036,0.0158,1.92,13_9
1822,Rengar,Assassin,JUNGLE,A,55.21,-3.73,0.5130,0.8372,0.0517,0.1731,2.45,13_9
1823,Rengar,Assassin,TOP,D,32.71,-2.77,0.4955,0.1289,0.0078,0.1440,1.87,13_9
1824,Riven,Fighter,TOP,S,58.73,-8.32,0.4864,0.9123,0.0504,0.0284,1.78,13_9
1825,Rumble,Fighter,MID,B,42.03,-0.64,0.5008,0.4265,0.0113,0.0047,2.27,13_9
1826,Rumble,Fighter,TOP,D,31.45,-8.32,0.4732,0.4890,0.0133,0.0058,1.95,13_9
1827,Ryze,Mage,MID,C,37.93,0.7,0.4793,0.8279,0.0120,0.0019,2.19,13_9
1828,Ryze,Mage,TOP,D,29,-1.47,0.4969,0.1424,0.0022,0.0019,1.98,13_9
1829,Samira,Marksman,ADC,B,45.16,-1.58,0.5008,0.9768,0.0628,0.1217,2.16,13_9
1830,Sejuani,Tank,JUNGLE,B,45.33,0.15,0.4929,0.7762,0.0249,0.0054,3.32,13_9
1831,Sejuani,Tank,TOP,D,33.68,-7.5,0.5034,0.1370,0.0042,0.0059,2.26,13_9
1832,Senna,Marksman,SUPPORT,God,74.73,0.22,0.5119,0.9445,0.1153,0.0667,2.59,13_9
1833,Seraphine,Mage,SUPPORT,B,47.04,3.3,0.5019,0.5791,0.0378,0.0118,2.47,13_9
1834,Seraphine,Mage,ADC,B,43.24,-9.13,0.5201,0.3461,0.0170,0.0108,2.87,13_9
1835,Sett,Fighter,TOP,S,65.77,2.93,0.5213,0.8394,0.0505,0.0223,1.76,13_9
1836,Shaco,Assassin,JUNGLE,A,51.56,-4.9,0.4911,0.7658,0.0524,0.1257,2.73,13_9
1837,Shaco,Assassin,SUPPORT,C,37.39,1.95,0.4918,0.1759,0.0132,0.1380,2.23,13_9
1838,Shen,Tank,TOP,S,60.84,-6.11,0.4959,0.8634,0.0409,0.0070,2.85,13_9
1839,Shyvana,Fighter,JUNGLE,C,39.71,1.25,0.4941,0.7923,0.0177,0.0050,2.45,13_9
1840,Shyvana,Fighter,TOP,D,27.01,-7.76,0.4880,0.1595,0.0028,0.0050,1.9,13_9
1841,Singed,Tank,MID,B,46.99,3.19,0.5293,0.1213,0.0034,0.0042,2.76,13_9
1842,Singed,Tank,TOP,B,42.8,-6.21,0.5013,0.7971,0.0218,0.0046,1.94,13_9
1843,Sion,Tank,TOP,God,78.26,-1.73,0.5011,0.8652,0.0768,0.0372,1.48,13_9
1844,Sivir,Marksman,ADC,B,45.37,0.97,0.5086,0.9825,0.0562,0.0114,2.4,13_9
1845,Skarner,Fighter,JUNGLE,B,43.01,4.47,0.5171,0.7966,0.0084,0.0014,2.76,13_9
1846,Skarner,Fighter,TOP,D,25.66,-6.08,0.4776,0.1752,0.0021,0.0014,2.08,13_9
1847,Sona,Support,SUPPORT,A,47.71,-3.5,0.5029,0.9834,0.0344,0.0013,2.9,13_9
1848,Soraka,Support,SUPPORT,A,50.63,0.56,0.5076,0.9629,0.0433,0.0099,2.71,13_9
1849,Swain,Mage,MID,A,50.99,10.29,0.5248,0.2992,0.0176,0.0266,2.69,13_9
1850,Swain,Mage,ADC,B,46.26,999NEW,0.5442,0.1347,0.0084,0.0266,2.87,13_9
1851,Swain,Mage,SUPPORT,B,45.06,5.54,0.4993,0.4924,0.0342,0.0266,2.32,13_9
1852,Swain,Mage,TOP,C,35.26,999NEW,0.5102,0.1146,0.0048,0.0241,2.22,13_9
1853,Sylas,Mage,MID,S,65.28,-6.41,0.5097,0.6255,0.0672,0.0918,2.14,13_9
1854,Sylas,Mage,JUNGLE,B,46.57,6.53,0.5142,0.2607,0.0259,0.0913,2.54,13_9
1855,Syndra,Mage,MID,S,61.63,-2.94,0.5009,0.9267,0.0643,0.0390,2.23,13_9
1856,Tahm Kench,Support,TOP,C,39.71,-6.65,0.4835,0.6199,0.0194,0.0085,2.25,13_9
1857,Tahm Kench,Support,SUPPORT,C,34.51,3.32,0.4850,0.2814,0.0086,0.0085,2.34,13_9
1858,Taliyah,Mage,MID,B,46.73,1.46,0.5089,0.7246,0.0209,0.0022,2.23,13_9
1859,Taliyah,Mage,JUNGLE,C,38.38,12.7,0.4996,0.1663,0.0038,0.0020,2.72,13_9
1860,Talon,Assassin,MID,A,51.09,3.41,0.5093,0.6049,0.0324,0.0177,2.22,13_9
1861,Talon,Assassin,JUNGLE,C,40.22,2.17,0.4891,0.3667,0.0222,0.0177,2.49,13_9
1862,Taric,Support,SUPPORT,B,42.86,-3.87,0.5083,0.9084,0.0178,0.0030,2.66,13_9
1863,Teemo,Marksman,TOP,S,60.79,6.16,0.5069,0.7711,0.0443,0.0690,1.71,13_9
1864,Thresh,Support,SUPPORT,God,90.56,-0.88,0.5034,0.9843,0.1646,0.0881,2.66,13_9
1865,Tristana,Marksman,ADC,A,49.33,4.09,0.5217,0.6794,0.0635,0.0363,2.33,13_9
1866,Tristana,Marksman,MID,A,48.41,1.95,0.5139,0.2846,0.0258,0.0363,1.99,13_9
1867,Trundle,Fighter,JUNGLE,B,45.75,7.02,0.5172,0.6672,0.0195,0.0086,2.73,13_9
1868,Trundle,Fighter,TOP,D,31.63,1.21,0.5050,0.2985,0.0084,0.0086,1.51,13_9
1869,Tryndamere,Fighter,TOP,B,44.52,1.43,0.4986,0.8013,0.0264,0.0260,1.76,13_9
1870,Tryndamere,Fighter,MID,B,42.81,6.53,0.5247,0.1349,0.0040,0.0260,2.06,13_9
1871,Twisted Fate,Mage,MID,B,44.02,-2.97,0.4949,0.8764,0.0193,0.0009,2.32,13_9
1872,Twitch,Marksman,ADC,A,48.32,-4.11,0.5150,0.7729,0.0632,0.0815,2.32,13_9
1873,Twitch,Marksman,SUPPORT,D,29.63,-1.63,0.4625,0.1367,0.0113,0.0877,1.89,13_9
1874,Udyr,Fighter,JUNGLE,A,48.02,-2.49,0.5007,0.8573,0.0376,0.0541,2.77,13_9
1875,Udyr,Fighter,TOP,D,23.12,-2.28,0.4682,0.1311,0.0058,0.0499,1.6,13_9
1876,Urgot,Fighter,TOP,S,57.99,8.37,0.5498,0.9390,0.0279,0.0097,2.08,13_9
1877,Varus,Marksman,ADC,B,43.58,-3.71,0.4940,0.8527,0.0637,0.0122,2.33,13_9
1878,Varus,Marksman,MID,C,40.92,3.4,0.5050,0.1253,0.0094,0.0125,2.02,13_9
1879,Vayne,Marksman,ADC,B,44.03,-5.23,0.5000,0.7873,0.0663,0.0442,2.08,13_9
1880,Vayne,Marksman,TOP,C,39.39,-0.4,0.5175,0.1873,0.0147,0.0442,1.59,13_9
1881,Veigar,Mage,MID,S,61.15,1.72,0.5144,0.7198,0.0542,0.0556,2.27,13_9
1882,Veigar,Mage,ADC,B,41.73,-2.67,0.5298,0.2065,0.0148,0.0556,2.38,13_9
1883,Vel'Koz,Mage,MID,B,46.13,-3.95,0.5078,0.4359,0.0140,0.0053,2.63,13_9
1884,Vel'Koz,Mage,SUPPORT,C,40.99,0.69,0.5051,0.5578,0.0199,0.0057,2.16,13_9
1885,Vex,Mage,MID,A,53.11,-2.16,0.5108,0.9408,0.0334,0.0415,2.43,13_9
1886,Vi,Fighter,JUNGLE,A,54.59,-10.42,0.4967,0.9664,0.0690,0.0524,2.53,13_9
1887,Viego,Assassin,JUNGLE,A,55.96,-5.24,0.4929,0.9461,0.0792,0.0216,2.53,13_9
1888,Viktor,Mage,MID,S,57.16,-1.76,0.5133,0.9539,0.0468,0.0213,2.24,13_9
1889,Vladimir,Mage,MID,A,56.06,-2.25,0.5091,0.7491,0.0424,0.0648,2.34,13_9
1890,Vladimir,Mage,TOP,C,38.16,-0.97,0.5075,0.2375,0.0115,0.0648,2.01,13_9
1891,Volibear,Fighter,JUNGLE,A,50.81,6.51,0.5259,0.5235,0.0302,0.0080,2.88,13_9
1892,Volibear,Fighter,TOP,B,42.59,7.9,0.4895,0.4692,0.0276,0.0088,1.69,13_9
1893,Warwick,Fighter,JUNGLE,A,50.82,-0.64,0.5163,0.6041,0.0441,0.0593,2.25,13_9
1894,Warwick,Fighter,TOP,C,39.56,-6.01,0.4933,0.3773,0.0201,0.0593,1.73,13_9
1895,Wukong,Fighter,JUNGLE,A,50.69,-4.26,0.5137,0.8133,0.0389,0.0394,2.79,13_9
1896,Wukong,Fighter,TOP,D,29.12,-1.78,0.4842,0.1344,0.0063,0.0396,1.95,13_9
1897,Xayah,Marksman,ADC,S,66.96,-0.98,0.5002,0.9932,0.1431,0.1943,2.31,13_9
1898,Xerath,Mage,SUPPORT,A,47.69,3.71,0.5033,0.6919,0.0366,0.0257,2.62,13_9
1899,Xerath,Mage,MID,B,46.39,0.79,0.4945,0.2856,0.0160,0.0285,2.99,13_9
1900,Xin Zhao,Fighter,JUNGLE,B,44.75,-6.54,0.5124,0.8888,0.0260,0.0040,2.35,13_9
1901,Yasuo,Fighter,MID,God,75.62,5.86,0.4951,0.7171,0.1001,0.1261,1.75,13_9
1902,Yasuo,Fighter,TOP,C,39.8,6.54,0.4937,0.1489,0.0208,0.1261,1.51,13_9
1903,Yasuo,Fighter,ADC,D,33.53,-3.57,0.4989,0.1257,0.0170,0.1261,1.91,13_9
1904,Yone,Assassin,MID,S,63.1,4.03,0.5017,0.5976,0.0689,0.0769,1.91,13_9
1905,Yone,Assassin,TOP,A,54.83,10.92,0.4977,0.3772,0.0407,0.0769,1.64,13_9
1906,Yorick,Fighter,TOP,B,46.43,-0.28,0.5011,0.9164,0.0307,0.0401,1.46,13_9
1907,Yuumi,Support,SUPPORT,S,65.75,8.49,0.4902,0.9903,0.0692,0.1556,4.53,13_9
1908,Zac,Tank,JUNGLE,S,57.34,3.16,0.5321,0.7609,0.0348,0.0480,3.7,13_9
1909,Zac,Tank,TOP,B,42.52,-3.73,0.5252,0.1389,0.0065,0.0493,2.64,13_9
1910,Zed,Assassin,MID,God,78.05,-0.88,0.5119,0.7578,0.0816,0.2355,2.27,13_9
1911,Zed,Assassin,TOP,C,38.69,3.65,0.5078,0.1198,0.0102,0.2433,2.02,13_9
1912,Zed,Assassin,JUNGLE,C,34.23,7.24,0.4681,0.1261,0.0126,0.2407,2.37,13_9
1913,Zeri,Marksman,ADC,A,52.62,-1.64,0.5055,0.9707,0.0900,0.0584,2.49,13_9
1914,Ziggs,Mage,MID,B,42.97,0.29,0.4928,0.5614,0.0175,0.0032,2.31,13_9
1915,Ziggs,Mage,ADC,B,41.5,-0.21,0.5286,0.3977,0.0116,0.0030,2.5,13_9
1916,Zilean,Support,SUPPORT,A,47.62,-0.56,0.5095,0.8410,0.0283,0.0143,3,13_9
1917,Zilean,Support,MID,B,45.66,-4.44,0.5049,0.1275,0.0043,0.0143,3.32,13_9
1918,Zoe,Mage,MID,B,43.72,-8.02,0.4742,0.8494,0.0264,0.0147,2.49,13_9
1919,Zoe,Mage,SUPPORT,D,26.82,-5.15,0.4577,0.1316,0.0040,0.0139,2.04,13_9
1920,Zyra,Mage,SUPPORT,B,43.91,-2.53,0.4982,0.9202,0.0339,0.0255,2.1,13_9
1921,Aatrox,Fighter,TOP,S,56.43,-2.03,0.4827,0.9420,0.0479,0.0272,1.85,13_10
1922,Ahri,Mage,MID,God,94.33,-2.01,0.5239,0.9694,0.1417,0.0771,2.63,13_10
1923,Akali,Assassin,MID,A,49.69,-3.2,0.4712,0.7976,0.0445,0.0545,2.26,13_10
1924,Akali,Assassin,TOP,D,29.79,0.72,0.4748,0.1958,0.0097,0.0545,2.05,13_10
1925,Akshan,Marksman,MID,A,54.42,-0.48,0.4868,0.6371,0.0491,0.1416,2.01,13_10
1926,Akshan,Marksman,TOP,C,41.97,-2.8,0.4769,0.3198,0.0256,0.1416,1.79,13_10
1927,Alistar,Tank,SUPPORT,B,47.74,-0.89,0.5172,0.9255,0.0267,0.0056,2.58,13_10
1928,Amumu,Tank,JUNGLE,S,57.48,6.44,0.5354,0.6803,0.0541,0.0474,2.75,13_10
1929,Amumu,Tank,SUPPORT,B,47.36,5.02,0.5292,0.3113,0.0212,0.0474,2.14,13_10
1930,Anivia,Mage,MID,A,51.4,1.55,0.5130,0.8507,0.0234,0.0357,2.71,13_10
1931,Annie,Mage,MID,S,61.93,5.13,0.5206,0.7434,0.0563,0.0460,2.3,13_10
1932,Annie,Mage,SUPPORT,B,45.84,1.58,0.5190,0.2115,0.0166,0.0443,2.47,13_10
1933,Aphelios,Marksman,ADC,S,59.29,7.83,0.5023,0.9807,0.1264,0.0281,1.96,13_10
1934,Ashe,Marksman,SUPPORT,B,45.14,12.59,0.4931,0.4740,0.0390,0.0141,2.25,13_10
1935,Ashe,Marksman,ADC,C,41.78,-4.5,0.4963,0.5169,0.0484,0.0153,2.2,13_10
1936,Aurelion Sol,Mage,MID,God,67.74,-4.52,0.5200,0.9150,0.0648,0.1181,2.54,13_10
1937,Azir,Mage,MID,C,37.89,5.32,0.4757,0.8884,0.0129,0.0031,1.94,13_10
1938,Bard,Support,SUPPORT,B,45.18,0.34,0.4944,0.9542,0.0297,0.0037,2.76,13_10
1939,Bel'Veth,Fighter,JUNGLE,A,49.41,-17.84,0.4930,0.8954,0.0522,0.1455,2.31,13_10
1940,Blitzcrank,Tank,SUPPORT,S,57.22,-10.69,0.4958,0.9744,0.0775,0.1990,2.4,13_10
1941,Brand,Mage,SUPPORT,C,38.2,-5.52,0.4728,0.7712,0.0278,0.0313,1.77,13_10
1942,Brand,Mage,MID,C,36.56,6.86,0.4766,0.1672,0.0068,0.0346,2.01,13_10
1943,Braum,Support,SUPPORT,B,45.37,3.08,0.4992,0.9821,0.0255,0.0033,2.83,13_10
1944,Caitlyn,Marksman,ADC,A,52.33,2.28,0.5022,0.9585,0.0878,0.0628,2.1,13_10
1945,Camille,Fighter,TOP,S,64.26,8.98,0.5071,0.9479,0.0505,0.0339,1.87,13_10
1946,Cassiopeia,Mage,MID,A,51.82,-5.15,0.5110,0.8195,0.0342,0.0448,2.08,13_10
1947,Cassiopeia,Mage,TOP,C,37.11,1.2,0.5208,0.1596,0.0067,0.0455,1.95,13_10
1948,Cho'Gath,Tank,TOP,A,56.3,-2.04,0.5230,0.6972,0.0332,0.0139,2.04,13_10
1949,Cho'Gath,Tank,MID,B,44.34,3.05,0.5143,0.2012,0.0083,0.0139,2.24,13_10
1950,Corki,Marksman,MID,D,34.86,-1.74,0.4606,0.8999,0.0105,0.0015,2,13_10
1951,Corki,Marksman,ADC,D,21.51,999NEW,0.4545,0.1050,0.0007,0.0022,1.77,13_10
1952,Darius,Fighter,TOP,God,79.91,-1.83,0.4926,0.9450,0.0671,0.1684,1.82,13_10
1953,Diana,Fighter,JUNGLE,B,45.63,4.37,0.4908,0.6560,0.0354,0.0179,2.37,13_10
1954,Diana,Fighter,MID,B,45.49,2.2,0.5106,0.3198,0.0160,0.0179,2.07,13_10
1955,Dr. Mundo,Marksman,TOP,A,53.11,-9.92,0.5143,0.8830,0.0329,0.0316,1.81,13_10
1956,Draven,Fighter,ADC,A,55.09,-1.8,0.4965,0.9623,0.0716,0.3383,2.02,13_10
1957,Ekko,Assassin,JUNGLE,A,50.29,0.84,0.5024,0.6158,0.0457,0.0276,2.66,13_10
1958,Ekko,Assassin,MID,A,48.42,2.24,0.5001,0.3734,0.0284,0.0295,2.19,13_10
1959,Elise,Mage,JUNGLE,B,44.71,-0.14,0.4900,0.9529,0.0210,0.0121,2.68,13_10
